image,text
data/raw/synthetic/synthetic_011.png,سچائی ہمیشہ کامیاب ہوتی ہے
data/raw/synthetic/synthetic_012.png,محبت سے دل جیتے جاتے ہیں
data/raw/synthetic/synthetic_013.png,خوشی بانٹنے سے بڑھتی ہے
data/raw/synthetic/synthetic_014.png,دوستی ایک انمول رشتہ ہے
data/raw/synthetic/synthetic_015.png,امن دنیا کی سب سے بڑی ضرورت ہے
data/raw/synthetic/synthetic_016.png,درخت ہمیں آکسیجن دیتے ہیں
data/raw/synthetic/synthetic_017.png,بارش کے بعد موسم خوشگوار ہو جاتا ہے
data/raw/synthetic/synthetic_018.png,بچے ملک کا مستقبل ہیں
data/raw/synthetic/synthetic_019.png,استاد قوم کے معمار ہوتے ہیں
data/raw/synthetic/synthetic_020.png,صبر کا پھل میٹھا ہوتا ہے
